Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA
79084,WDR77,,Q9BQA1,89,74,88,78,78,80,72,93,95
1153,CIRBP,,Q14011,89,46,57,64,60,66,60,69,74
203068,TUBB,,P07437,88,88,91,95,88,98,29,35,48
3861,KRT14,,P02533,88,47,27,45,38,84,31,51,65
11338,U2AF2,,P26368,87,63,61,84,70,60,66,82,79
11333,PDAP1,,Q13442,86,79,76,86,74,87,88,88,88
8721,EDF1,,O60869,85,38,60,61,38,62,55,49,51
7415,VCP,,P55072,84,69,89,81,53,70,103,70,93
3320,HSP90AA1,,P07900,84,14,28,47,19,55,14,22,70
498,ATP5F1A,,P25705,83,62,70,76,67,70,59,83,93
1832,DSP,,P15924,82,22,25,21,18,42,22,18,20
908,CCT6A,,P40227,82,61,70,84,66,72,76,73,74
3146,HMGB1,,P09429,82,58,69,67,44,49,58,73,80
6204,RPS10,,P46783,80,58,41,54,61,54,55,79,67
790,CAD,,P27708,79,74,91,75,76,96,,,15
7273,TTN,,Q8WZ42,78,,63,89,87,79,,83,
115098,CCDC124,,Q96CT7,76,76,67,59,66,54,61,79,90
5303,PIN4,,Q9Y237,73,42,35,51,47,45,53,60,68
55718,POLR3E,,Q9NVU0,71,81,97,90,83,90,,,
6193,RPS5,,P46782,71,64,68,74,65,67,63,66,77
80173,IFT74,,Q96LB3,71,61,,71,69,67,,66,68
2023,ENO1,,P06733,70,19,41,31,43,49,22,56,74
3852,KRT5,,P13647,69,54,41,35,34,76,39,54,47
1654,DDX3X,,O00571,68,64,66,65,59,61,78,82,76
4841,NONO,,Q15233,68,47,54,53,41,53,59,70,69
22827,PUF60,,Q9UHX1,67,64,67,72,57,56,64,70,77
100526737,RBM14-RBM4,,Q96PK6,66,43,40,62,48,32,28,31,34
2597,GAPDH,,P04406,66,12,23,16,32,31,15,38,55
3148,HMGB2,,P26583,63,38,44,44,63,66,73,79,64
7431,VIM,,P08670,62,55,84,49,67,67,24,25,37
84295,PHF6,,Q8IWS0,62,53,58,65,55,53,64,77,66
4691,NCL,,P19338,62,30,47,48,39,45,35,42,46
3872,KRT17,,Q04695,61,4,4,23,8,10,7,21,8
3309,HSPA5,,P11021,61,38,43,43,45,44,13,26,39
6188,RPS3,,P23396,61,53,53,59,56,60,50,53,53
7555,CNBP,,P62633,61,48,48,59,46,55,43,49,80
5935,RBM3,,P98179,60,53,43,48,50,47,58,73,63
6427,SRSF2,,Q01130,58,50,62,57,48,47,61,57,62
7150,TOP1,,P11387,58,65,38,49,58,54,56,70,60
9584,RBM39,,Q14498,56,43,59,61,59,54,58,76,57
2483,FRG1,,Q14331,56,47,65,57,52,57,52,73,67
26135,SERBP1,,Q8NC51,55,46,40,46,39,38,41,46,63
3301,DNAJA1,,P31689,54,41,38,55,40,57,18,18,22
1642,DDB1,,Q16531,54,53,44,52,37,41,32,23,31
1759,DNM1,,Q05193,54,56,52,68,,63,,56,50
11128,POLR3A,,O14802,52,51,52,47,51,52,,,
9533,POLR1C,,O15160,52,54,54,64,58,59,4,5,
1938,EEF2,,P13639,51,22,46,34,29,44,18,30,58
55234,SMU1,,Q2TAY7,50,40,50,48,29,30,52,32,43
26121,PRPF31,,Q8WWY3,50,33,41,44,32,37,46,42,53
3190,HNRNPK,,P61978,49,35,48,44,39,43,33,46,56
84081,NSRP1,,Q9H0G5,49,58,52,57,57,45,52,55,62
51747,LUC7L3,,O95232,49,39,30,43,29,31,34,54,41
292,SLC25A5,,P05141,48,11,8,17,8,12,2,26,8
3178,HNRNPA1,,P09651,47,27,19,25,29,24,26,30,33
328,APEX1,,P27695,46,25,21,37,34,32,35,49,35
51372,TMA7,,Q9Y2S6,46,39,53,52,41,50,48,44,52
142,PARP1,,P09874,45,46,47,59,39,39,63,51,50
7284,TUFM,,P49411,45,36,46,34,29,46,,7,13
9092,SART1,,O43290,44,34,41,46,45,41,42,42,40
25831,HECTD1,,Q9ULT8,44,45,60,53,29,52,,,12
4236,MFAP1,,P55081,44,37,39,47,31,40,42,41,42
3187,HNRNPH1,,P31943,43,34,30,41,36,40,32,38,44
1152,CKB,,P12277,43,8,23,16,20,27,11,23,44
22989,MYH15,,Q9Y2K3,43,36,35,31,48,55,45,41,27
4869,NPM1,,P06748,42,18,20,23,28,22,17,23,45
1937,EEF1G,,P26641,41,24,35,33,32,31,32,41,36
7167,TPI1,,P60174,40,15,28,17,27,32,25,35,44
5052,PRDX1,,Q06830,40,30,38,35,38,39,26,40,50
6223,RPS19,,P39019,40,37,35,45,36,37,32,42,43
5478,PPIA,,P62937,39,30,32,32,37,34,38,42,43
55319,TMA16,,Q96EY4,39,36,23,35,38,31,32,39,41
51123,ZNF706,,Q9Y5V0,39,22,32,34,23,36,28,27,43
3313,HSPA9,,P38646,38,26,53,44,35,44,12,18,33
6117,RPA1,,P27694,38,29,33,29,22,26,38,34,32
5955,RCN2,,Q14257,38,37,38,44,37,39,11,7,9
8607,RUVBL1,,Q9Y265,38,40,56,43,42,40,29,25,31
4191,MDH2,,P40926,38,12,35,21,27,32,25,42,51
3181,HNRNPA2B1,,P22626,38,21,31,34,23,38,31,39,37
27316,RBMX,,P38159,38,40,38,46,39,39,36,24,30
388697,HRNR,,Q86YZ3,37,6,14,13,21,37,19,10,7
1655,DDX5,,P17844,37,25,45,50,34,35,51,45,47
4176,MCM7,,P33993,37,32,39,34,21,29,35,38,36
4637,MYL6,,P60660,37,25,19,27,31,30,27,36,34
6201,RPS7,,P62081,37,22,23,29,26,24,28,38,29
388698,FLG2,,Q5D862,37,15,12,17,24,42,14,29,21
5315,PKM,,P14618,36,7,28,17,22,28,12,18,46
4627,MYH9,,P35579,36,21,30,29,30,18,50,141,107
55119,PRPF38B,,Q5VTL8,36,30,25,38,25,27,27,31,34
102724594,U2AF1L5,,P0DN76,36,33,32,36,35,36,43,40,42
4733,DRG1,,Q9Y295,35,31,46,44,36,43,48,52,57
5709,PSMD3,,O43242,35,25,28,26,25,25,24,29,27
144097,SPINDOC,,Q9BUA3,35,30,16,28,16,24,20,34,27
51386,EIF3L,,Q9Y262,35,32,25,29,29,36,30,29,30
10856,RUVBL2,,Q9Y230,34,39,51,45,37,55,22,22,35
83732,RIOK1,,Q9BRS2,34,34,49,52,28,34,45,37,41
9967,THRAP3,,Q9Y2W1,34,41,36,30,22,24,42,42,38
9131,AIFM1,,O95831,34,30,35,29,26,34,5,9,9
2079,ERH,,P84090,34,30,27,29,29,31,31,31,32
7873,MANF,,P55145,34,31,34,40,26,35,37,35,41
3326,HSP90AB1,,P08238,33,40,55,21,46,22,30,43,24
7317,UBA1,,P22314,33,6,25,12,23,26,8,19,44
3006,HIST1H1C,,P16403,33,9,33,26,28,28,26,37,39
51428,DDX41,,Q9UJV9,33,29,36,34,21,33,37,45,37
8664,EIF3D,,O15371,33,29,22,26,22,22,24,27,28
1665,DHX15,,O43143,33,40,43,49,39,36,42,38,35
6146,RPL22,,P35268,33,33,34,30,26,35,30,38,44
2312,FLG,,P20930,33,,10,26,,24,,,20
6217,RPS16,,P62249,33,28,20,28,26,28,21,30,32
3728,JUP,,P14923,32,1,18,8,17,26,15,11,8
3945,LDHB,,P07195,32,11,27,21,24,32,13,25,33
2287,FKBP3,,Q00688,32,32,22,29,25,26,22,43,37
6218,RPS17,,P08708,32,21,18,25,24,22,20,31,23
7531,YWHAE,,P62258,32,16,24,21,24,19,15,24,44
10294,DNAJA2,,O60884,31,26,33,28,24,33,16,11,12
51637,RTRAF,,Q9Y224,31,25,26,30,30,30,34,39,46
6191,RPS4X,,P62701,31,28,28,30,27,23,24,28,28
6232,RPS27,,P42677,31,24,19,23,25,19,19,25,24
6428,SRSF3,,P84103,31,34,31,34,30,28,32,41,43
11017,SNRNP27,,Q8WVK2,31,31,37,37,30,35,34,32,36
1207,CLNS1A,,P54105,31,27,39,37,26,36,38,33,40
6278,S100A7,,P31151,31,7,11,8,5,13,10,7,6
51366,UBR5,,O95071,31,29,37,43,23,31,,,
23345,SYNE1,,Q8NF91,31,,,,,,24,,
6136,RPL12,,P30050,30,24,21,29,19,28,19,29,25
8241,RBM10,,P98175,30,22,20,25,16,14,30,10,16
79026,AHNAK,,Q09666,30,,,,,,,,
23,ABCF1,,Q8NE71,29,23,28,32,19,17,33,26,20
6421,SFPQ,,P23246,29,21,21,21,13,21,21,27,24
54442,KCTD5,,Q9NXV2,29,26,29,36,29,27,27,31,26
3646,EIF3E,,P60228,29,21,24,20,20,21,26,20,24
9879,DDX46,,Q7L014,29,33,39,42,23,20,36,26,35
27253,PCDH17,,O14917,29,23,27,25,28,26,28,30,40
2923,PDIA3,,P30101,28,7,13,14,15,14,11,14,26
10128,LRPPRC,,P42704,28,15,31,22,14,23,32,15,36
9188,DDX21,,Q9NR30,28,25,28,30,31,31,32,31,36
221830,TWISTNB,,Q3B726,28,16,15,22,12,11,20,23,16
9349,RPL23,,P62829,28,28,40,37,23,34,16,16,19
11051,NUDT21,,O43809,28,27,23,24,26,22,32,32,31
4670,HNRNPM,,P52272,28,32,28,27,28,24,13,29,28
57187,THOC2,,Q8NI27,28,27,22,23,19,25,24,17,22
8394,PIP5K1A,,Q99755,27,26,29,31,20,28,30,28,28
213,ALB,,P02768,27,23,53,13,14,42,16,38,26
23012,STK38L,,Q9Y2H1,27,22,24,26,15,21,23,22,23
10927,SPIN1,,Q9Y657,27,20,20,25,13,21,26,23,24
126123,IZUMO2,,Q6UXV1,27,20,22,35,22,24,20,19,
4035,LRP1,,Q07954,27,35,,,,,,,
10155,TRIM28,,Q13263,26,17,37,22,20,31,10,8,24
55854,ZC3H15,,Q8WU90,26,22,20,33,15,23,26,30,27
25940,FAM98A,,Q8NCA5,26,18,19,21,16,19,19,13,13
3149,HMGB3,,O15347,26,17,22,19,14,17,21,23,20
2017,CTTN,,Q14247,26,16,15,17,11,13,12,12,15
6924,ELOA,,Q14241,26,29,26,27,28,22,22,36,26
55714,TENM3,,Q9P273,26,9,,16,,,,15,
7791,ZYX,,Q15942,25,30,37,30,25,35,31,28,37
9588,PRDX6,,P30041,25,19,16,27,20,19,21,26,37
3276,PRMT1,,Q99873,25,14,12,18,14,17,16,17,25
5093,PCBP1,,Q15365,25,25,33,32,27,27,25,37,36
2194,FASN,,P49327,25,13,22,22,20,23,15,16,39
134147,CMBL,,Q96DG6,25,19,20,23,21,23,22,23,19
4836,NMT1,,P30419,25,12,19,18,20,19,20,18,17
8663,EIF3C,,Q99613,25,12,19,23,21,13,26,21,20
6233,RPS27A,,P62979,25,21,28,19,21,26,7,8,13
347733,TUBB2B,,Q9BVA1,24,,,,,2,,,1
661,POLR3D,,P05423,24,33,36,35,36,34,,,
6189,RPS3A,,P61247,24,9,10,14,17,18,12,13,20
57532,NUFIP2,,Q7Z417,24,22,27,25,21,17,20,20,22
1828,DSG1,,Q02413,24,,8,,13,22,7,10,13
6727,SRP14,,P37108,24,22,21,23,20,23,24,25,28
10949,HNRNPA0,,Q13151,24,29,18,25,15,17,20,16,21
51082,POLR1D,,P0DPB6,24,27,37,28,27,31,3,3,5
79869,CPSF7,,Q8N684,24,22,28,23,18,23,22,21,21
340602,EZHIP,,Q86X51,24,,,,,,,,
1936,EEF1D,,P29692,23,11,16,23,12,16,23,13,23
10549,PRDX4,,Q13162,23,6,8,11,9,8,10,13,13
6917,TCEA1,,P23193,23,16,30,25,16,23,25,24,30
4172,MCM3,,P25205,23,15,31,23,19,26,20,23,31
65117,RSRC2,,Q7L4I2,23,20,24,23,18,19,20,25,20
9669,EIF5B,,O60841,23,23,28,18,15,19,25,23,26
5718,PSMD12,,O00232,23,16,18,20,19,19,21,16,23
7846,TUBA1A,,Q71U36,22,33,32,38,32,34,12,10,7
8668,EIF3I,,Q13347,22,16,11,16,19,16,18,17,21
11052,CPSF6,,Q16630,22,23,24,27,23,19,19,25,28
226,ALDOA,,P04075,22,4,15,7,16,15,4,17,41
9774,BCLAF1,,Q9NYF8,22,15,15,20,17,14,19,20,16
5682,PSMA1,,P25786,22,13,15,19,13,21,15,19,18
689,BTF3,,P20290,22,10,17,18,16,14,19,14,19
93974,ATP5IF1,,Q9UII2,22,,18,23,,19,21,20,18
3508,IGHMBP2,,P38935,22,35,23,22,32,26,24,31,35
84790,TUBA1C,,Q9BQE3,21,23,29,23,19,22,3,7,4
10625,IVNS1ABP,,Q9Y6Y0,21,16,23,23,14,18,32,18,19
4173,MCM4,,P33991,21,10,9,17,6,11,15,9,16
92399,MRRF,,Q96E11,21,15,24,24,18,24,24,27,20
11325,DDX42,,Q86XP3,21,20,22,31,15,20,22,12,13
6133,RPL9,,P32969,21,17,18,21,22,20,13,19,24
4628,MYH10,,P35580,21,6,10,12,10,19,26,37,42
25828,TXN2,,Q99757,21,12,7,14,19,15,12,22,15
1984,EIF5A,,P63241,21,,1,1,12,3,9,14,25
6741,SSB,,P05455,21,10,15,10,19,17,12,17,15
5757,PTMA,,P06454,21,4,15,12,13,20,7,13,35
9419,CRIPT,,Q9P021,21,20,15,18,17,16,18,17,20
10142,AKAP9,,Q99996,21,34,,26,20,,22,20,
7086,TKT,,P29401,20,3,17,11,16,19,8,15,27
5688,PSMA7,,O14818,20,15,16,20,16,19,14,24,18
4174,MCM5,,P33992,20,17,28,25,17,25,22,21,19
2962,GTF2F1,,P35269,20,17,27,26,20,21,24,19,27
8665,EIF3F,,O00303,20,16,19,20,18,21,25,25,27
51493,RTCB,,Q9Y3I0,20,13,16,20,12,9,15,17,17
5713,PSMD7,,P51665,20,7,9,12,8,10,9,18,13
5708,PSMD2,,Q13200,20,15,26,20,12,11,26,20,20
51184,GPN3,,Q9UHW5,20,18,20,18,18,24,,,
3184,HNRNPD,,Q14103,20,7,9,7,9,8,8,8,13
9093,DNAJA3,,Q96EY1,20,15,12,15,10,9,,,
23581,CASP14,,P31944,20,,,7,6,12,,3,7
3150,HMGN1,,P05114,20,20,27,27,17,24,24,23,22
23524,SRRM2,,Q9UQ35,20,17,14,22,20,15,15,25,27
9295,SRSF11,,Q05519,20,11,14,13,14,15,18,19,21
5542,PRB1,,P04280,20,5,6,12,7,3,3,6,2
10985,GCN1,,Q92616,20,10,16,12,20,16,,,13
51196,PLCE1,,Q9P212,20,,9,13,,,16,9,
60625,DHX35,,Q9H5Z1,19,28,24,24,12,21,23,37,39
23450,SF3B3,,Q15393,19,13,9,15,12,19,13,11,19
11321,GPN1,,Q9HCN4,19,25,23,17,23,22,,,
5501,PPP1CC,,P36873,19,2,3,5,,2,3,,2
4904,YBX1,,P67809,19,8,14,8,8,14,7,12,18
6181,RPLP2,,P05387,19,12,14,11,15,14,9,11,24
5981,RFC1,,P35251,19,17,23,16,20,16,13,15,20
84950,PRPF38A,,Q8NAV1,19,14,9,13,11,14,12,17,16
10250,SRRM1,,Q8IYB3,19,16,19,21,16,18,21,12,20
4678,NASP,,P49321,19,,,,5,11,5,5,19
55684,RABL6,,Q3YEC7,19,23,19,13,19,24,17,23,21
6187,RPS2,,P15880,19,15,8,9,12,11,10,10,19
6135,RPL11,,P62913,19,10,16,19,10,15,15,17,24
6128,RPL6,,Q02878,19,12,17,13,14,19,9,12,25
5689,PSMB1,,P20618,19,14,9,14,14,18,12,12,19
22826,DNAJC8,,O75937,19,17,15,19,16,15,15,11,20
5591,PRKDC,,P78527,19,17,24,18,17,13,,21,14
3074,HEXB,,P07686,19,,,12,,,,,
6520,SLC3A2,,P08195,19,,,22,9,,,,
23352,UBR4,,Q5T4S7,19,,16,,,,,,
51134,CEP83,,Q9Y592,19,11,,,,,,,7
10382,TUBB4A,,P04350,18,12,8,10,13,10,,4,3
64783,RBM15,,Q96T37,18,22,25,41,17,10,14,8,17
5901,RAN,,P62826,18,9,14,11,9,13,11,12,16
103910,MYL12B,,O14950,18,10,8,13,12,14,10,18,19
26227,PHGDH,,O43175,18,8,13,5,7,13,,7,22
10209,EIF1,,P41567,18,8,10,13,11,8,9,17,14
3030,HADHA,,P40939,18,9,22,14,11,16,,9,11
10480,EIF3M,,Q7L2H7,18,15,15,16,12,18,14,18,20
10295,BCKDK,,O14874,18,9,,15,13,13,9,9,14
5036,PA2G4,,Q9UQ80,18,8,16,18,11,12,15,16,22
3939,LDHA,,P00338,18,5,7,8,10,5,4,12,27
26000,TBC1D10B,,Q4KMP7,18,16,16,14,13,14,13,14,13
79659,DYNC2H1,,Q8NCM8,18,13,17,,17,,,,
9742,IFT140,,Q96RY7,18,,,21,,,,,
6175,RPLP0,,P05388,17,12,15,12,14,16,7,10,24
2618,GART,,P22102,17,6,17,6,7,11,,6,8
905,CCNT2,,O60583,17,16,8,12,9,8,8,14,8
3837,KPNB1,,Q14974,17,16,21,18,21,16,13,10,17
4175,MCM6,,Q14566,17,13,20,22,12,15,29,13,24
11168,PSIP1,,O75475,17,12,8,10,12,10,13,17,12
1466,CSRP2,,Q16527,17,16,15,18,12,16,16,17,20
6208,RPS14,,P62263,17,11,12,13,13,14,12,18,13
5358,PLS3,,P13797,17,,10,6,6,8,8,11,24
6230,RPS25,,P62851,17,17,14,22,18,17,16,19,18
6129,RPL7,,P18124,17,4,11,6,6,8,3,6,20
10933,MORF4L1,,Q9UBU8,17,14,18,20,9,15,16,13,10
5692,PSMB4,,P28070,17,11,13,9,10,12,9,17,14
3192,HNRNPU,,Q00839,17,10,19,13,7,13,6,14,23
143684,FAM76B,,Q5HYJ3,17,9,15,17,7,19,16,13,17
23451,SF3B1,,O75533,17,,7,6,,,,,7
57674,RNF213,,Q63HN8,17,,,,,,,,13
6949,TCOF1,,Q13428,17,22,16,15,12,,20,12,13
55379,LRRC59,,Q96AG4,16,12,22,14,19,18,24,31,25
8148,TAF15,,Q92804,16,3,8,11,4,10,6,12,10
6124,RPL4,,P36578,16,6,10,12,10,9,5,6,14
57805,CCAR2,,Q8N163,16,18,26,20,15,20,,,
5686,PSMA5,,P28066,16,13,18,16,12,12,13,11,18
302,ANXA2,,P07355,16,8,18,13,13,12,11,15,12
23510,KCTD2,,Q14681,16,7,9,11,5,14,9,8,8
5034,P4HB,,P07237,16,5,12,8,7,8,,7,19
8407,TAGLN2,,P37802,16,6,16,6,9,11,10,9,20
117159,DCD,,P81605,16,12,13,11,10,19,11,15,14
9276,COPB2,,P35606,16,12,22,17,12,11,20,11,19
2896,GRN,,P28799,16,10,14,12,13,12,13,11,11
47,ACLY,,P53396,16,,17,6,11,10,,7,15
5691,PSMB3,,P49720,16,17,28,18,13,20,15,25,22
6222,RPS18,,P62269,16,13,12,15,15,11,6,11,12
4830,NME1,,P15531,16,7,14,13,8,13,5,10,13
7184,HSP90B1,,P14625,16,4,12,4,5,11,11,9,20
6224,RPS20,,P60866,16,15,16,16,16,15,16,17,16
4735,SEPTIN2,,Q15019,16,9,11,12,13,15,8,12,17
476,ATP1A1,,P05023,16,9,16,16,12,12,,10,13
9221,NOLC1,,Q14978,16,18,18,19,18,22,15,19,23
539,ATP5PO,,P48047,16,9,10,12,12,12,7,12,21
10169,SERF2,,P84101,16,16,22,13,17,22,17,17,21
1280,COL2A1,,P02458,16,9,9,8,11,,16,16,14
1277,COL1A1,,P02452,16,15,,19,15,14,,13,
1063,CENPF,,P49454,16,,23,,12,,,,
157680,VPS13B,,Q7Z7G8,16,,15,13,,,12,14,
55840,EAF2,,Q96CJ1,16,,,,,,,4,
26136,TES,,Q9UGI8,16,14,,,,,,,
10521,DDX17,,Q92841,15,14,10,16,10,5,14,9,11
5717,PSMD11,,O00231,15,16,22,17,11,17,22,17,26
760,CA2,,P00918,15,10,12,10,15,13,13,12,21
7534,YWHAZ,,P63104,15,3,12,10,9,16,6,11,18
5304,PIP,,P12273,15,13,22,17,14,30,15,25,18
1973,EIF4A1,,P60842,15,3,7,4,6,6,5,9,27
8667,EIF3H,,O15372,15,13,14,9,8,13,13,9,17
8666,EIF3G,,O75821,15,14,20,20,13,13,15,13,21
5685,PSMA4,,P25789,15,15,21,13,14,21,11,10,18
5216,PFN1,,P07737,15,,16,6,9,14,7,12,21
4666,NACA,,E9PAV3,15,15,20,19,18,19,20,20,20
84284,NTPCR,,Q9BSD7,15,17,17,19,8,15,,7,9
6636,SNRPF,,P62306,15,9,14,13,7,15,8,11,12
10935,PRDX3,,P30048,15,,10,7,8,11,8,9,18
6726,SRP9,,P49458,15,14,14,14,10,15,15,16,21
509,ATP5F1C,,P36542,15,13,11,13,10,19,12,12,13
10492,SYNCRIP,,O60506,15,,6,,6,9,8,,6
23162,MAPK8IP3,,Q9UPT6,15,6,,,,9,,,6
54768,HYDIN,,Q4G0P3,15,,,,,,,,
27102,EIF2AK1,,Q9BQI3,15,,,,,,,,
64682,ANAPC1,,Q9H1A4,15,,,,,,,,
84617,TUBB6,,Q9BUF5,14,17,20,16,12,14,1,1,1
79002,TRIR,,Q9BQ61,14,24,20,16,14,20,17,26,29
5094,PCBP2,,Q15366,14,8,12,12,11,15,7,11,16
9406,ZRANB2,,O95218,14,13,20,19,9,14,13,10,13
9361,LONP1,,P36776,14,15,25,26,10,19,6,,
92609,TIMM50,,Q3ZCQ8,14,11,18,13,12,13,,,
708,C1QBP,,Q07021,14,6,12,10,12,8,10,12,17
54205,CYCS,,P99999,14,11,7,17,9,12,11,15,18
6130,RPL7A,,P62424,14,8,11,9,9,12,10,9,14
1653,DDX1,,Q92499,14,6,14,14,9,9,12,12,10
3336,HSPE1,,P61604,14,,10,5,6,8,4,11,13
8943,AP3D1,,O14617,14,8,15,16,8,8,9,12,11
5962,RDX,,P35241,14,12,16,11,8,3,13,13,12
79649,MAP7D3,,Q8IWC1,14,15,14,12,9,15,10,8,9
6234,RPS28,,P62857,14,23,18,16,23,19,22,26,29
811,CALR,,P27797,14,3,6,4,3,5,3,7,5
308,ANXA5,,P08758,14,,5,,,10,5,9,14
9053,MAP7,,Q14244,14,10,7,11,11,11,7,6,8
55269,PSPC1,,Q8WXF1,14,10,6,9,9,12,9,13,13
200916,RPL22L1,,Q6P5R6,14,15,13,12,11,14,12,14,9
10528,NOP56,,O00567,14,15,20,15,17,12,17,19,12
26017,FAM32A,,Q9Y421,14,11,14,10,8,14,10,15,11
55720,TSR1,,Q2NL82,14,4,,8,6,8,,11,13
10963,STIP1,,P31948,14,12,15,13,16,13,,,11
11083,DIDO1,,Q9BTC0,14,12,,11,,,,,
929,CD14,,P08571,14,,12,20,,,20,22,
1287,COL4A5,,P29400,14,,,,,5,15,,
79948,PLPPR3,,Q6T4P5,14,,,,,,,,
55692,LUC7L,,Q9NQ29,13,12,12,13,11,14,16,18,20
9343,EFTUD2,,Q15029,13,8,15,14,,10,7,8,9
3921,RPSA,,P08865,13,6,14,7,3,10,6,8,16
2237,FEN1,,P39748,13,10,22,19,16,22,17,16,23
1314,COPA,,P53621,13,,15,11,9,9,16,7,15
79734,KCTD17,,Q8N5Z5,13,7,12,18,7,9,16,6,8
9532,BAG2,,O95816,13,21,21,16,14,18,,,
5683,PSMA2,,P25787,13,12,15,15,15,14,15,14,17
6205,RPS11,,P62280,13,11,15,15,9,16,7,10,10
10657,KHDRBS1,,Q07666,13,9,8,11,5,15,9,6,8
10801,SEPTIN9,,Q9UHD8,13,5,11,10,7,14,11,17,15
5223,PGAM1,,P18669,13,,8,7,2,7,4,9,13
3550,IK,,Q13123,13,9,11,16,12,16,14,12,14
813,CALU,,O43852,13,11,,14,11,13,,5,10
11331,PHB2,,Q99623,13,,4,2,,8,,5,11
6147,RPL23A,,P62750,13,6,9,9,8,12,3,13,11
2288,FKBP4,,Q02790,13,,5,,3,6,3,3,4
26986,PABPC1,,P11940,13,,14,5,12,14,11,14,11
56171,DNAH7,,Q8WXX0,13,,,,,10,,,
6737,TRIM21,,P19474,13,14,13,16,11,15,10,12,13
8925,HERC1,,Q15751,13,14,,,14,,9,,
1729,DIAPH1,,O60610,13,18,12,10,,14,16,16,20
1291,COL6A1,,P12109,13,5,,,,,,,
53353,LRP1B,,Q9NZR2,13,,35,33,,,,,38
83660,TLN2,,Q9Y4G6,13,13,,,,,,,
23215,PRRC2C,,Q9Y520,13,9,9,12,6,,12,,
